Year	Mean	Fluct	Weight
1972-12-31	22.11666666666667	15.53057217755967	0.01175067296518556
1973-12-31	21.965	15.378905510892999	0.01175067296518556
1974-12-31	21.5775	14.991405510893	0.054663710414447286
1975-12-31	18.30333333333333	11.71723884422633	0.01175067296518556
1976-12-31	12.540588235294116	5.954493746187114	0.060669054217268675
1977-12-31	13.524285714285712	6.93819122517871	0.04287091993571446
1978-12-31	16.382941176470588	9.796846687363587	0.08503528697394103
1979-12-31	13.603888888888887	7.017794399781885	0.0323026086463519
1980-12-31	12.636842105263158	6.050747616156156	0.06587297859958179
1981-12-31	12.119411764705882	5.53331727559888	0.03278347339286488
1982-12-31	12.11	5.523905510892997	0.01175067296518556
1983-12-31	10.954999999999998	4.368905510892996	0.01175067296518556
1984-12-31	9.483999999999998	2.897905510892996	0.03401727797630331
1985-12-31	8.152000000000001	1.565905510892999	0.032525106068010366
1986-12-31	8.0025	1.4164055108929974	0.037114676133185996
1987-12-31	8.665454545454544	2.079360056347542	0.04016424242188038
1988-12-31	5.841666666666666	-0.7444278224403362	0.01175067296518556
1989-12-31	4.455	-2.131094489107002	0.037766314096290436
1990-12-31	2.212857142857143	-4.373237346249859	0.043799015256207365
1991-12-31	2.8200000000000003	-3.766094489107002	0.01175067296518556
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	1.2927272727272727	-5.293367216379729	0.04128175597519969
1994-12-31	0.7599999999999999	-5.826094489107002	0.1265524449708442
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-0.8833333333333333	-7.469427822440336	0.01175067296518556
1999-12-31	-1.3014285714285714	-7.887523060535574	0.04652380114186835
2000-12-31	0.8416666666666668	-5.744427822440335	0.16892303786334995
2001-12-31	0.7220000000000001	-5.864094489107002	0.01175067296518556
2002-12-31	1.3479999999999996	-5.238094489107002	0.01175067296518556
2003-12-31	-0.18666666666666665	-6.772761155773669	0.01175067296518556
2004-12-31	-0.24	-6.826094489107002	0.01175067296518556
2005-12-31	-0.38	-6.966094489107002	0.01175067296518556
2006-12-31	-0.63	-7.216094489107002	0.01175067296518556
2007-12-31	0.51	-6.076094489107002	0.01175067296518556
2008-12-31	-0.43	-7.016094489107002	0.01175067296518556
2009-12-31	0.92	-5.666094489107002	0.01175067296518556
2010-12-31	-1.76	-8.346094489107003	0.01175067296518556
2011-12-31	-0.9524999999999999	-7.538594489107002	0.01175067296518556
