Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	85.2810144927536	0.04666073576338192	0.903875451177866
2002-12-31	84.91086419753081	-0.3234895594594036	0.9074299574329259
2003-12-31	85.06358695652182	-0.17076680046839954	0.9085705926359874
2004-12-31	85.29551912568314	0.06116536869292588	0.9002991081033618
2005-12-31	84.71093150684943	-0.5234222501407828	0.908090795407525
2006-12-31	85.17553424657527	-0.05881951041494915	0.8969479134020876
2007-12-31	85.46502232178571	0.23066856479549358	0.9005120211682857
2008-12-31	85.49798112573907	0.26362736874885684	0.903412924239957
2009-12-31	85.46845669520687	0.23410293821665107	0.9041396073037832
2010-12-31	85.54721716528768	0.31286340829745996	0.9025529993216473
2011-12-31	85.1617634929589	-0.07259026403131941	0.9006460507663451
