Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	31.04	2.4616666666666696	0.03434640637184216
1989-12-31	30.686666666666667	2.108333333333338	0.03434640637184216
1990-12-31	29.836666666666662	1.2583333333333329	0.03434640637184216
1991-12-31	28.039999999999996	-0.538333333333334	0.03434640637184216
1992-12-31	28.80666666666667	0.22833333333333883	0.03434640637184216
1993-12-31	28.173333333333336	-0.40499999999999403	0.03434640637184216
1994-12-31	28.810000000000002	0.23166666666667268	0.03434640637184216
1995-12-31	27.933333333333337	-0.6449999999999925	0.03434640637184216
1996-12-31	28.310000000000002	-0.2683333333333273	0.03434640637184216
1997-12-31	28.293333333333337	-0.28499999999999304	0.03434640637184216
1998-12-31	29.326666666666668	0.7483333333333384	0.03434640637184216
1999-12-31	29.266666666666666	0.6883333333333361	0.03434640637184216
2000-12-31	28.74333333333333	0.16499999999999915	0.03434640637184216
2001-12-31	29.263333333333332	0.6850000000000023	0.03434640637184216
2002-12-31	28.326666666666668	-0.2516666666666616	0.03434640637184216
2003-12-31	27.52666666666667	-1.0516666666666588	0.03434640637184216
2004-12-31	27.84	-0.7383333333333297	0.03434640637184216
2005-12-31	27.593333333333334	-0.9849999999999959	0.03434640637184216
2006-12-31	27.50333333333333	-1.0749999999999993	0.03434640637184216
2007-12-31	27.80666666666667	-0.7716666666666612	0.03434640637184216
2008-12-31	28.540000000000003	-0.03833333333332689	0.03434640637184216
2009-12-31	27.850000000000005	-0.7283333333333246	0.03434640637184216
2010-12-31	27.926666666666666	-0.6516666666666637	0.03434640637184216
2011-12-31	28.436666666666667	-0.14166666666666217	0.03434640637184216
