Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	166.66	4.022477744807134	0.00984372918364502
1999-12-31	163.98	1.3424777448071268	0.00984372918364502
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	163.05666666666667	0.419144411473809	0.00984372918364502
2003-12-31	158.54	-4.097522255192871	0.00984372918364502
2004-12-31	164.68666666666667	2.0491444114738044	0.00984372918364502
2005-12-31	162.6175	-0.020022255192856164	0.00984372918364502
2006-12-31	161.80666666666667	-0.830855588526191	0.00984372918364502
2007-12-31	164.61	1.9724777448071507	0.00984372918364502
2008-12-31	163.28	0.6424777448071382	0.00984372918364502
2009-12-31	163.685	1.0474777448071393	0.00984372918364502
2010-12-31	164.0875	1.4499777448071427	0.00984372918364502
2011-12-31	154.64026706231448	-7.997255192878384	0.20392256728017674
