Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-0.0792307692307692	-2.4117618425013476	0.23678539026588946
1980-12-31	-1.20972972972973	-3.5422608030003087	0.21992604330326607
1981-12-31	0.56	-1.7725310732705784	0.11896744479566917
1982-12-31	2.298974358974359	-0.033556714296219425	0.2785755040396792
1983-12-31	2.7290000000000005	0.39646892672942213	0.29881196804742466
1984-12-31	2.831666666666667	0.4991355933960886	0.30072287328864084
1985-12-31	2.888648648648649	0.5561175753780705	0.2937239631761638
1986-12-31	2.5237931034482752	0.19126203017769683	0.2533032591675798
1987-12-31	2.1674999999999995	-0.16503107327057887	0.26121518711380126
1988-12-31	2.62	0.2874689267294217	0.291210080529486
1989-12-31	1.1356250000000003	-1.196906073270578	0.0820005006329376
1990-12-31	-0.732051282051282	-3.0645823553218605	0.18033408108046542
1991-12-31	0.3870588235294115	-1.945472249741167	0.11181000296922818
1992-12-31	0.6492307692307692	-1.6833003040398093	0.11253333484749967
1993-12-31	2.808148148148148	0.47561707487756966	0.28203958086332925
1994-12-31	3.2517241379310344	0.919193064660456	0.2938954881123072
1995-12-31	3.2957142857142863	0.9631832124437079	0.2828101276991197
1996-12-31	1.3957777777777776	-0.9367532954928008	0.09932050215544494
1997-12-31	3.0109523809523813	0.6784213076818029	0.29462812020311846
1998-12-31	3.1237142857142857	0.7911832124437073	0.2811283949718044
1999-12-31	3.231764705882352	0.8992336326117738	0.2938514196218507
2000-12-31	3.341463414634146	1.0089323413635678	0.29673264878159994
2001-12-31	3.5869230769230764	1.254392003652498	0.29670370142374697
2002-12-31	3.4807317073170734	1.148200634046495	0.28281666008564477
2003-12-31	3.1331249999999997	0.8005939267294213	0.27140993349643994
2004-12-31	3.12814671814672	0.7956156448761416	0.300856336636775
2005-12-31	2.8285714285714287	0.49604035530085033	0.299415271749204
2006-12-31	2.9155294117647084	0.58299833849413	0.3024876707553115
2007-12-31	3.1213019390581653	0.7887708657875869	0.3024781851354432
2008-12-31	3.1909836065573827	0.8584525332868043	0.3024021060667426
2009-12-31	3.1861756373937666	0.8536445641231882	0.30079810047916844
2010-12-31	3.1327977839335186	0.8002667106629402	0.30111077277072784
2011-12-31	3.039494382022478	0.7069633087518996	0.3013286702784043
