Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	56.72	-0.7975396825396643	0.039253035853533895
1992-12-31	57.633333333333326	0.11579365079366255	0.039253035853533895
1993-12-31	57.9	0.3824603174603354	0.039253035853533895
1994-12-31	58.06333333333333	0.5457936507936694	0.039253035853533895
1995-12-31	57.79666666666666	0.27912698412699655	0.039253035853533895
1996-12-31	57.79	0.27246031746033594	0.039253035853533895
1997-12-31	57.76666666666667	0.24912698412700962	0.039253035853533895
1998-12-31	57.836666666666666	0.3191269841270028	0.039253035853533895
1999-12-31	57.53333333333334	0.01579365079367534	0.039253035853533895
2000-12-31	58.105	0.5874603174603337	0.039253035853533895
2001-12-31	58.166666666666664	0.6491269841270011	0.039253035853533895
2002-12-31	57.07	-0.4475396825396629	0.039253035853533895
2003-12-31	57.30666666666667	-0.21087301587299123	0.039253035853533895
2004-12-31	57.56666666666666	0.04912698412699967	0.039253035853533895
2005-12-31	57.306666666666665	-0.21087301587299834	0.039253035853533895
2006-12-31	57.27666666666667	-0.24087301587299237	0.039253035853533895
2007-12-31	57.39666666666667	-0.12087301587299493	0.039253035853533895
2008-12-31	57.343333333333334	-0.1742063492063295	0.039253035853533895
2009-12-31	57.36000000000001	-0.15753968253965667	0.039253035853533895
2010-12-31	57.35333333333333	-0.16420634920633148	0.039253035853533895
2011-12-31	56.57666666666666	-0.9408730158730023	0.039253035853533895
