Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	8.6	1.1429999999999998	0.013144301215983074
1996-12-31	8.16	0.7030000000000003	0.013144301215983074
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	8.625	1.1680000000000001	0.013144301215983074
1999-12-31	7.36	-0.09699999999999953	0.013144301215983074
2000-12-31	8.58	1.1230000000000002	0.013144301215983074
2001-12-31	8.63	1.173000000000001	0.013144301215983074
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	7.52	0.06299999999999972	0.013144301215983074
2004-12-31	6.44	-1.0169999999999995	0.013144301215983074
2005-12-31	6.29	-1.1669999999999998	0.013144301215983074
2006-12-31	8.19	0.7329999999999997	0.013144301215983074
2007-12-31	6.24	-1.2169999999999996	0.013144301215983074
2008-12-31	7.14	-0.31700000000000017	0.013144301215983074
2009-12-31	6.98	-0.4769999999999994	0.013144301215983074
2010-12-31	6.68	-0.7770000000000001	0.013144301215983074
2011-12-31	6.42	-1.037	0.013144301215983074
