Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	67.52	16.82489532940719	0.015408364514085312
1995-12-31	53.07	2.3748953294071953	0.015408364514085312
1996-12-31	52.507586206896555	1.8124815363037499	0.1812837931538542
1997-12-31	51.056	0.3608953294071924	0.015408364514085312
1998-12-31	49.36333333333334	-1.3317713372594682	0.015408364514085312
1999-12-31	50.96	0.26489532940719585	0.015408364514085312
2000-12-31	49.54999999999999	-1.145104670592815	0.015408364514085312
2001-12-31	50.31333333333333	-0.38177133725947243	0.015408364514085312
2002-12-31	49.07	-1.6251046705928047	0.015408364514085312
2003-12-31	47.997499999999995	-2.69760467059281	0.015408364514085312
2004-12-31	47.9825	-2.7126046705928033	0.015408364514085312
2005-12-31	47.8375	-2.8576046705928064	0.015408364514085312
2006-12-31	50.275000000000006	-0.4201046705927993	0.015408364514085312
2007-12-31	48.33299999999999	-2.3621046705928137	0.08643305804179426
2008-12-31	47.5851282051282	-3.109976465464605	0.6010405804293263
2009-12-31	47.70079365079371	-2.994311019799092	0.6214080889494421
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
