Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	17.7	11.620023769225325	0.011047404929230797
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	13.786666666666667	7.706690435891993	0.011047404929230797
1991-12-31	13.68	7.600023769225325	0.011047404929230797
1992-12-31	11.78	5.700023769225325	0.011047404929230797
1993-12-31	12.24	6.160023769225326	0.011047404929230797
1994-12-31	11.65	5.570023769225326	0.011047404929230797
1995-12-31	10.63	4.5500237692253265	0.011047404929230797
1996-12-31	9.63	3.5500237692253265	0.011047404929230797
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	7.21	1.1300237692253257	0.011047404929230797
1999-12-31	6.23	0.15002376922532612	0.011047404929230797
2000-12-31	6.1850000000000005	0.10502376922532619	0.011047404929230797
2001-12-31	4.6899999999999995	-1.3899762307746748	0.011047404929230797
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	1.4725000000000001	-4.607476230774674	0.2945803675971034
2005-12-31	0.49166666666666664	-5.588309564108008	0.33059710169195744
2006-12-31	-0.17166666666666666	-6.251642897441341	0.3706426581197033
2007-12-31	-1.3296875000000004	-7.409663730774675	0.21581516142260368
2008-12-31	-0.5825207756232684	-6.662497006397943	0.46371965011522825
2009-12-31	-0.8751735015772876	-6.955149732351962	0.4839890909456453
2010-12-31	-1.2411506849315055	-7.32112691570618	0.49549030363617136
2011-12-31	-1.5761095890410959	-7.65608581981577	0.49702146970948735
