Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	34.77	0.23417406204905689	0.058879553780300846
1999-12-31	34.623999999999995	0.08817406204904898	0.058879553780300846
2000-12-31	35.5175	0.981674062049052	0.058879553780300846
2001-12-31	34.5975	0.06167406204905035	0.058879553780300846
2002-12-31	34.2125	-0.32332593795094766	0.058879553780300846
2003-12-31	34.675	0.13917406204905092	0.058879553780300846
2004-12-31	34.775	0.23917406204905234	0.058879553780300846
2005-12-31	34.39000000000001	-0.14582593795093857	0.058879553780300846
2006-12-31	34.53	-0.005825937950945104	0.058879553780300846
2007-12-31	33.92636363636364	-0.6094623015873069	0.4427293639897796
2008-12-31	34.107777777777784	-0.4280481601731623	0.3306128656410646
2009-12-31	34.504444444444445	-0.0313814935065011	0.35775066626651875
2010-12-31	34.77875	0.24292406204905603	0.3886755320415313
2011-12-31	34.09272727272728	-0.4430986652236655	0.2887539441531542
