Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	9.86	0.01228070175438667	0.022264432986667377
1988-12-31	10.66	0.8122807017543874	0.022264432986667377
1989-12-31	9.766666666666667	-0.08105263157894527	0.022264432986667377
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	10.45	0.6022807017543865	0.022264432986667377
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	11.0	1.1522807017543872	0.022264432986667377
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	10.52	0.6722807017543868	0.022264432986667377
1998-12-31	11.625	1.7772807017543872	0.022264432986667377
1999-12-31	9.79	-0.057719298245613615	0.022264432986667377
2000-12-31	10.1	0.2522807017543869	0.022264432986667377
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	9.254999999999999	-0.5927192982456138	0.022264432986667377
2003-12-31	8.22	-1.6277192982456121	0.022264432986667377
2004-12-31	7.96	-1.8877192982456128	0.022264432986667377
2005-12-31	9.54	-0.3077192982456136	0.022264432986667377
2006-12-31	9.22	-0.6277192982456121	0.022264432986667377
2007-12-31	9.62	-0.22771929824561354	0.022264432986667377
2008-12-31	9.54	-0.3077192982456136	0.022264432986667377
2009-12-31	10.25	0.40228070175438724	0.022264432986667377
2010-12-31	9.92	0.07228070175438717	0.022264432986667377
2011-12-31	9.81	-0.037719298245612265	0.022264432986667377
