Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	14.120000000000001	3.437039540816329	0.01510800809809572
1980-12-31	13.12	2.4370395408163272	0.01510800809809572
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	13.52	2.8370395408163276	0.01510800809809572
1984-12-31	14.569166666666668	3.8862062074829957	0.1525797760675792
1985-12-31	14.742	4.059039540816329	0.09008522952317359
1986-12-31	13.875	3.192039540816328	0.09858164771621915
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	14.525833333333333	3.842872874149661	0.13774218851737524
1989-12-31	12.008571428571429	1.325610969387757	0.06519449714352535
1990-12-31	10.638571428571428	-0.044389030612244085	0.09632189110642697
1991-12-31	11.44875	0.7657895408163284	0.2026167748354107
1992-12-31	12.975000000000001	2.2920395408163294	0.2763949964113911
1993-12-31	13.91	3.227039540816328	0.01510800809809572
1994-12-31	12.865	2.1820395408163282	0.01510800809809572
1995-12-31	12.23	1.5470395408163284	0.01510800809809572
1996-12-31	9.43	-1.2529604591836723	0.01510800809809572
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	8.21	-2.472960459183671	0.01510800809809572
1999-12-31	8.75	-1.932960459183672	0.01510800809809572
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	11.355	0.6720395408163284	0.01510800809809572
2002-12-31	7.54	-3.142960459183672	0.01510800809809572
2003-12-31	7.59	-3.092960459183672	0.01510800809809572
2004-12-31	7.5	-3.182960459183672	0.01510800809809572
2005-12-31	7.62	-3.062960459183672	0.01510800809809572
2006-12-31	7.76	-2.922960459183672	0.01510800809809572
2007-12-31	7.76	-2.922960459183672	0.01510800809809572
2008-12-31	7.77	-2.9129604591836724	0.01510800809809572
2009-12-31	7.83	-2.852960459183672	0.01510800809809572
2010-12-31	7.76	-2.922960459183672	0.01510800809809572
2011-12-31	7.7	-2.982960459183672	0.01510800809809572
