Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	34.45777777777777	0.4369476461038886	0.4503135273605614
1997-12-31	34.756	0.7351698683261176	0.02643901417166751
1998-12-31	34.74166666666667	0.7208365349927846	0.02643901417166751
1999-12-31	34.4425	0.42166986832611997	0.44177234098616486
2000-12-31	34.484	0.46316986832611917	0.45892517318870113
2001-12-31	34.64727272727273	0.6264425955988457	0.42855233532414794
2002-12-31	33.916666666666664	-0.10416346500721829	0.5385089960343694
2003-12-31	34.04545454545455	0.024624413780664156	0.48434232300611024
2004-12-31	34.141818181818174	0.12098805014429104	0.4650538656121304
2005-12-31	33.831	-0.18983013167387952	0.337682201688114
2006-12-31	33.683	-0.33783013167388276	0.36580857176361203
2007-12-31	33.83181818181817	-0.18901194985571124	0.43281472549164324
2008-12-31	33.86142857142857	-0.15940156024531404	0.3445380358511097
2009-12-31	33.6475	-0.37333013167388174	0.4362429445379747
2010-12-31	32.700833333333335	-1.3199967983405472	0.09632681657417445
2011-12-31	33.14454545454546	-0.8762846771284245	0.09315324784728451
