Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	6.64	0.2486111111111109	0.028201615116445346
1981-12-31	6.65	0.25861111111111157	0.028201615116445346
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	6.32	-0.0713888888888885	0.028201615116445346
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	6.57	0.1786111111111115	0.028201615116445346
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	6.67	0.27861111111111114	0.028201615116445346
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	6.234999999999999	-0.15638888888888935	0.028201615116445346
1999-12-31	6.2375	-0.15388888888888896	0.028201615116445346
2000-12-31	6.2	-0.1913888888888886	0.028201615116445346
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	6.155	-0.23638888888888854	0.028201615116445346
2004-12-31	6.373333333333334	-0.018055555555554825	0.028201615116445346
2005-12-31	6.17	-0.22138888888888886	0.028201615116445346
2006-12-31	6.467499999999999	0.07611111111111057	0.028201615116445346
2007-12-31	6.355	-0.03638888888888836	0.028201615116445346
2008-12-31	6.2275	-0.16388888888888875	0.028201615116445346
2009-12-31	6.6	0.20861111111111086	0.028201615116445346
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
