Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	16.67	0.08088235294118107	0.0164850773579381
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	20.54	3.9508823529411785	0.0164850773579381
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	17.78	1.1908823529411805	0.0164850773579381
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	17.5	0.9108823529411794	0.0164850773579381
1998-12-31	17.75	1.1608823529411794	0.0164850773579381
1999-12-31	13.885	-2.704117647058821	0.0164850773579381
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	17.2	0.6108823529411787	0.0164850773579381
2002-12-31	18.7	2.1108823529411787	0.0164850773579381
2003-12-31	18.7	2.1108823529411787	0.0164850773579381
2004-12-31	18.2	1.6108823529411787	0.0164850773579381
2005-12-31	22.7	6.110882352941179	0.0164850773579381
2006-12-31	10.45	-6.139117647058821	0.0164850773579381
2007-12-31	18.29	1.7008823529411785	0.0164850773579381
2008-12-31	8.87	-7.719117647058821	0.0164850773579381
2009-12-31	13.0	-3.5891176470588206	0.0164850773579381
2010-12-31	15.88	-0.7091176470588199	0.0164850773579381
2011-12-31	15.9	-0.6891176470588203	0.0164850773579381
