Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	9.78	1.0295833333333313	0.03525201889555668
1981-12-31	9.12	0.36958333333333115	0.03525201889555668
1982-12-31	10.17	1.4195833333333319	0.03525201889555668
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	8.42	-0.33041666666666814	0.03525201889555668
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	8.02	-0.7304166666666685	0.03525201889555668
1990-12-31	7.67	-1.0804166666666681	0.03525201889555668
1991-12-31	8.22	-0.5304166666666674	0.03525201889555668
1992-12-31	10.22	1.4695833333333326	0.03525201889555668
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	8.745000000000001	-0.005416666666667069	0.03525201889555668
1999-12-31	8.35	-0.4004166666666684	0.03525201889555668
2000-12-31	7.89	-0.8604166666666684	0.03525201889555668
2001-12-31	8.4	-0.3504166666666677	0.03525201889555668
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
