Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	76.72	1.717951388888892	0.03771471109650042
1989-12-31	76.38000000000001	1.3779513888889028	0.03771471109650042
1990-12-31	75.83	0.8279513888888914	0.03771471109650042
1991-12-31	75.54666666666667	0.54461805555556	0.03771471109650042
1992-12-31	75.50333333333333	0.5012847222222234	0.03771471109650042
1993-12-31	75.72666666666667	0.7246180555555668	0.03771471109650042
1994-12-31	75.89666666666666	0.8946180555555543	0.03771471109650042
1995-12-31	75.86	0.8579513888888926	0.03771471109650042
1996-12-31	75.47333333333334	0.4712847222222365	0.03771471109650042
1997-12-31	75.17	0.16795138888889483	0.03771471109650042
1998-12-31	75.17333333333333	0.17128472222222513	0.03771471109650042
1999-12-31	75.16333333333334	0.16128472222223422	0.03771471109650042
2000-12-31	75.30666666666666	0.3046180555555509	0.03771471109650042
2001-12-31	75.61666666666666	0.6146180555555532	0.03771471109650042
2002-12-31	74.85666666666667	-0.14538194444443775	0.03771471109650042
2003-12-31	74.72666666666667	-0.2753819444444332	0.03771471109650042
2004-12-31	74.49333333333333	-0.5087152777777817	0.03771471109650042
2005-12-31	74.32	-0.6820486111111137	0.03771471109650042
2006-12-31	73.94	-1.0620486111111092	0.03771471109650042
2007-12-31	73.8025	-1.199548611111112	0.03771471109650042
2008-12-31	73.73333333333333	-1.2687152777777726	0.03771471109650042
2009-12-31	73.64666666666666	-1.3553819444444457	0.03771471109650042
2010-12-31	73.63666666666667	-1.3653819444444366	0.03771471109650042
2011-12-31	73.52666666666667	-1.475381944444436	0.03771471109650042
