Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	10.09	1.406071428571428	0.017609559444668927
1987-12-31	7.94	-0.7439285714285715	0.017609559444668927
1988-12-31	9.84	1.156071428571428	0.017609559444668927
1989-12-31	10.24	1.5560714285714283	0.017609559444668927
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	9.69	1.0060714285714276	0.017609559444668927
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	9.34	0.656071428571428	0.017609559444668927
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	9.04	0.35607142857142726	0.017609559444668927
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	8.99	0.30607142857142833	0.017609559444668927
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	8.16	-0.5239285714285717	0.017609559444668927
2000-12-31	8.65	-0.03392857142857153	0.017609559444668927
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	7.965	-0.718928571428572	0.017609559444668927
2003-12-31	7.46	-1.223928571428572	0.017609559444668927
2004-12-31	6.81	-1.8739285714285723	0.017609559444668927
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	7.36	-1.3239285714285716	0.017609559444668927
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
