Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	16.335	0.9957499999999992	0.021151211337334008
1991-12-31	15.09	-0.24925000000000175	0.021151211337334008
1992-12-31	16.34	1.0007499999999983	0.021151211337334008
1993-12-31	15.98	0.6407499999999988	0.021151211337334008
1994-12-31	16.42	1.08075	0.021151211337334008
1995-12-31	16.14	0.800749999999999	0.021151211337334008
1996-12-31	16.22	0.8807499999999973	0.021151211337334008
1997-12-31	15.53	0.19074999999999775	0.021151211337334008
1998-12-31	15.29	-0.04925000000000246	0.021151211337334008
1999-12-31	15.07	-0.2692500000000013	0.021151211337334008
2000-12-31	16.59	1.2507499999999983	0.021151211337334008
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	15.129999999999999	-0.2092500000000026	0.021151211337334008
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	15.95	0.6107499999999977	0.021151211337334008
2005-12-31	14.67	-0.6692500000000017	0.021151211337334008
2006-12-31	14.32	-1.0192500000000013	0.021151211337334008
2007-12-31	14.64	-0.699250000000001	0.021151211337334008
2008-12-31	14.54	-0.7992500000000025	0.021151211337334008
2009-12-31	14.66	-0.6792500000000015	0.021151211337334008
2010-12-31	14.67	-0.6692500000000017	0.021151211337334008
2011-12-31	13.2	-2.1392500000000023	0.021151211337334008
