Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	24.56	11.413888888888888	0.006562486122430013
1990-12-31	21.88	8.733888888888888	0.006562486122430013
1991-12-31	21.156666666666666	8.010555555555555	0.006562486122430013
1992-12-31	18.63	5.483888888888888	0.006562486122430013
1993-12-31	17.153333333333332	4.007222222222222	0.006562486122430013
1994-12-31	15.633333333333333	2.487222222222222	0.006562486122430013
1995-12-31	14.024999999999999	0.8788888888888877	0.006562486122430013
1996-12-31	15.229999999999999	2.083888888888888	0.006562486122430013
1997-12-31	12.535	-0.6111111111111107	0.006562486122430013
1998-12-31	11.940000000000001	-1.2061111111111096	0.006562486122430013
1999-12-31	11.395	-1.7511111111111113	0.006562486122430013
2000-12-31	10.635000000000002	-2.5111111111111093	0.006562486122430013
2001-12-31	9.690000000000001	-3.4561111111111096	0.006562486122430013
2002-12-31	8.489999999999998	-4.656111111111112	0.006562486122430013
2003-12-31	7.256666666666667	-5.889444444444444	0.006562486122430013
2004-12-31	6.4	-6.7461111111111105	0.006562486122430013
2005-12-31	5.43	-7.716111111111111	0.006562486122430013
2006-12-31	4.59	-8.556111111111111	0.006562486122430013
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
