Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	88.39500000000001	0.2432140637140776	0.06340875022493937
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	88.23444444444445	0.0826585081585165	0.7237994971455912
2001-12-31	88.34400000000001	0.19221406371407568	0.7265520887924802
2002-12-31	88.02916666666665	-0.12261926961927827	0.7648707811131311
2003-12-31	88.07916666666667	-0.0726192696192669	0.7591493583858253
2004-12-31	88.1925	0.04071406371406283	0.756216387427075
2005-12-31	88.1125	-0.03928593628593546	0.7576600531186735
2006-12-31	88.0781818181818	-0.0736041181041287	0.7593665896485198
2007-12-31	88.11166666666668	-0.04011926961925383	0.7487052956213425
2008-12-31	88.0990909090909	-0.05269502719502839	0.7416013763235292
2009-12-31	88.1025	-0.04928593628592637	0.7521522286792819
2010-12-31	88.125	-0.02678593628593262	0.7623600613409398
2011-12-31	88.07	-0.08178593628593944	0.7477310411634608
