Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	10.5325	8.823035714285714	0.01408317987426758
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	7.76	6.050535714285714	0.01408317987426758
1991-12-31	5.62	3.9105357142857144	0.01408317987426758
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	4.32	2.6105357142857146	0.01408317987426758
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	2.7	0.9905357142857143	0.01408317987426758
1997-12-31	2.17	0.46053571428571405	0.01408317987426758
1998-12-31	1.395	-0.31446428571428586	0.01408317987426758
1999-12-31	0.31	-1.3994642857142858	0.01408317987426758
2000-12-31	-0.27	-1.979464285714286	0.01408317987426758
2001-12-31	-0.83	-2.5394642857142857	0.01408317987426758
2002-12-31	-1.5	-3.2094642857142857	0.01408317987426758
2003-12-31	-2.48	-4.189464285714286	0.01408317987426758
2004-12-31	-2.89	-4.599464285714286	0.01408317987426758
2005-12-31	-2.9050000000000002	-4.614464285714286	0.01408317987426758
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
