Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	97.69	0.1730887445887248	0.02001759393463912
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	99.34	1.8230887445887305	0.02001759393463912
1999-12-31	97.31	-0.20691125541127064	0.02001759393463912
2000-12-31	99.09	1.5730887445887305	0.02001759393463912
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	97.65833333333335	0.14142207792207273	0.02001759393463912
2003-12-31	97.3590909090909	-0.15782034632037778	0.10630145078991105
2004-12-31	97.77083333333333	0.2539220779220557	0.32349536593328815
2005-12-31	95.62583333333335	-1.8910779220779261	0.07352793794126111
2006-12-31	97.29166666666669	-0.2252445887445873	0.14525114081503226
2007-12-31	98.1425	0.6255887445887254	0.2053116961232812
2008-12-31	97.28750000000001	-0.2294112554112644	0.07065573881430444
2009-12-31	98.44416666666666	0.9272554112553877	0.34454136836647076
2010-12-31	96.78500000000001	-0.7319112554112621	0.0789874817605849
2011-12-31	95.44183333333332	-2.075077922077952	0.25782325654343846
