Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	18.45	4.628351648351648	0.015166501403057394
1990-12-31	19.18	5.358351648351649	0.015166501403057394
1991-12-31	18.54	4.718351648351648	0.015166501403057394
1992-12-31	17.05	3.2283516483516497	0.015166501403057394
1993-12-31	15.95	2.1283516483516483	0.015166501403057394
1994-12-31	16.4	2.5783516483516475	0.015166501403057394
1995-12-31	8.28	-5.541648351648352	0.015166501403057394
1996-12-31	10.434285714285712	-3.3873626373626387	0.057473387420630455
1997-12-31	12.89	-0.9316483516483505	0.015166501403057394
1998-12-31	11.925	-1.8966483516483503	0.015166501403057394
1999-12-31	11.617142857142857	-2.2045054945054936	0.10231507545939991
2000-12-31	10.022499999999999	-3.799148351648352	0.11281022875675169
2001-12-31	8.9425	-4.87914835164835	0.15273836317213627
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
