Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	17.799999999999997	9.951818903318898	0.009388786582845053
1986-12-31	17.41375	9.565568903318901	0.3574963888002368
1987-12-31	16.35375	8.505568903318903	0.1840963539915196
1988-12-31	15.605	7.756818903318902	0.009388786582845053
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	13.5	5.651818903318902	0.009388786582845053
1991-12-31	12.46	4.611818903318903	0.009388786582845053
1992-12-31	12.675	4.826818903318903	0.009388786582845053
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	10.65	2.8018189033189023	0.009388786582845053
1995-12-31	9.73	1.8818189033189023	0.009388786582845053
1996-12-31	9.08	1.231818903318902	0.009388786582845053
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	8.1	0.25181890331890155	0.009388786582845053
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	6.68	-1.1681810966810984	0.009388786582845053
2001-12-31	5.5	-2.348181096681098	0.009388786582845053
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	2.7699999999999996	-5.0781810966810985	0.22807765657734902
2005-12-31	2.057272727272727	-5.7909083694083705	0.3052583912440087
2006-12-31	1.4100000000000001	-6.438181096681098	0.2720651012737823
2007-12-31	1.235	-6.613181096681098	0.35591394120491604
2008-12-31	1.3663636363636364	-6.481817460317462	0.3897236950673443
2009-12-31	1.0466666666666666	-6.801514430014431	0.336180987242493
2010-12-31	0.399	-7.449181096681098	0.34561751191259615
2011-12-31	-1.02	-8.868181096681099	0.05796935045059509
