Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	117.96	-0.3549617505781839	0.008437482157410017
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	119.32	1.0050382494218155	0.008437482157410017
1999-12-31	118.32	0.005038249421815522	0.008437482157410017
2000-12-31	119.63	1.3150382494218178	0.008437482157410017
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	117.92166666666667	-0.3932950839115108	0.008437482157410017
2003-12-31	118.37727272727271	0.06231097669453334	0.2934205555810322
2004-12-31	118.30499999999999	-0.009961750578185047	0.29480394932943454
2005-12-31	117.50083333333333	-0.8141284172448451	0.44914211698992246
2006-12-31	118.13916666666667	-0.17579508391150966	0.3057138156719352
2007-12-31	118.45416666666665	0.13920491608847385	0.3483883579087161
2008-12-31	118.5625	0.24753824942182234	0.42834028453363837
2009-12-31	118.45333333333333	0.1383715827551555	0.3616692137544109
2010-12-31	118.0333333333334	-0.28162841724477516	0.6725617504481392
2011-12-31	117.43219178082194	-0.8827699697562394	0.6897971923485346
