Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	56.385000000000005	0.1563157894736733	0.047639635069263685
1994-12-31	56.38999999999999	0.16131578947366165	0.047639635069263685
1995-12-31	56.39333333333334	0.16464912280700617	0.047639635069263685
1996-12-31	56.379999999999995	0.15131578947366364	0.047639635069263685
1997-12-31	56.373333333333335	0.14464912280700304	0.047639635069263685
1998-12-31	56.47666666666667	0.24798245614033476	0.047639635069263685
1999-12-31	56.52666666666667	0.297982456140339	0.047639635069263685
2000-12-31	56.48666666666667	0.2579824561403399	0.047639635069263685
2001-12-31	56.69333333333333	0.4646491228069962	0.047639635069263685
2002-12-31	56.383333333333326	0.15464912280699394	0.047639635069263685
2003-12-31	56.26	0.0313157894736662	0.047639635069263685
2004-12-31	56.173333333333325	-0.05535087719300691	0.047639635069263685
2005-12-31	56.1	-0.1286842105263304	0.047639635069263685
2006-12-31	55.903333333333336	-0.3253508771929958	0.047639635069263685
2007-12-31	55.85666666666666	-0.3720175438596698	0.047639635069263685
2008-12-31	55.870000000000005	-0.35868421052632726	0.047639635069263685
2009-12-31	55.85	-0.3786842105263304	0.047639635069263685
2010-12-31	55.93666666666667	-0.2920175438596644	0.047639635069263685
2011-12-31	55.906666666666666	-0.3220175438596655	0.047639635069263685
