Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	11.36	8.426710526315789	0.012975464853966579
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	6.47	3.5367105263157894	0.012975464853966579
1993-12-31	5.96	3.0267105263157896	0.012975464853966579
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	5.86	2.92671052631579	0.012975464853966579
1996-12-31	5.1475	2.2142105263157896	0.012975464853966579
1997-12-31	4.58	1.6467105263157897	0.012975464853966579
1998-12-31	4.04	1.1067105263157897	0.012975464853966579
1999-12-31	3.6500000000000004	0.71671052631579	0.012975464853966579
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	3.17	0.2367105263157896	0.012975464853966579
2002-12-31	2.15	-0.7832894736842104	0.012975464853966579
2003-12-31	1.37	-1.5632894736842102	0.012975464853966579
2004-12-31	1.04	-1.8932894736842103	0.012975464853966579
2005-12-31	0.56	-2.3732894736842103	0.012975464853966579
2006-12-31	0.425	-2.5082894736842105	0.012975464853966579
2007-12-31	0.56	-2.3732894736842103	0.012975464853966579
2008-12-31	0.51	-2.4232894736842105	0.012975464853966579
2009-12-31	0.0	-2.9332894736842103	0.012975464853966579
2010-12-31	-0.12	-3.0532894736842104	0.012975464853966579
2011-12-31	-1.0	-3.9332894736842103	0.012975464853966579
