Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	147.82999999999998	-0.660000000000025	0.021683867608951683
2003-12-31	148.75000000000003	0.2600000000000193	0.14334175153000306
2004-12-31	149.355	0.8649999999999807	0.09343726506019785
2005-12-31	147.86083333333335	-0.6291666666666629	0.09802590749863935
2006-12-31	148.01250000000002	-0.47749999999999204	0.13371745605630497
2007-12-31	148.28500000000003	-0.20499999999998408	0.17096401553146073
2008-12-31	150.40333333333334	1.913333333333327	0.060944163934237704
2009-12-31	148.77416666666667	0.284166666666664	0.09362228788444703
2010-12-31	148.85166666666666	0.36166666666665037	0.15835464713605046
2011-12-31	146.7775	-1.7125000000000057	0.18193891075214116
