Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	9.41	2.6351041666666664	0.02643901417166751
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	8.67	1.8951041666666661	0.02643901417166751
1985-12-31	8.865	2.0901041666666664	0.02643901417166751
1986-12-31	7.36	0.5851041666666665	0.02643901417166751
1987-12-31	7.3100000000000005	0.5351041666666667	0.02643901417166751
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	6.16	-0.6148958333333336	0.02643901417166751
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	5.16	-1.6148958333333336	0.02643901417166751
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	5.56	-1.2148958333333342	0.02643901417166751
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	6.01	-0.764895833333334	0.02643901417166751
1996-12-31	5.56	-1.2148958333333342	0.02643901417166751
1997-12-31	6.276666666666666	-0.4982291666666674	0.02643901417166751
1998-12-31	8.776666666666667	2.0017708333333335	0.02643901417166751
1999-12-31	5.880000000000001	-0.894895833333333	0.02643901417166751
2000-12-31	5.795	-0.9798958333333339	0.02643901417166751
2001-12-31	5.5200000000000005	-1.2548958333333333	0.02643901417166751
2002-12-31	6.085	-0.6898958333333338	0.02643901417166751
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
