Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	15.35	15.771960784313725	0.011597912837632125
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	5.646666666666666	6.068627450980391	0.011597912837632125
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-3.67	-3.2480392156862745	0.011597912837632125
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	3.49	3.9119607843137256	0.011597912837632125
1994-12-31	3.37	3.7919607843137255	0.011597912837632125
1995-12-31	3.32	3.7419607843137253	0.011597912837632125
1996-12-31	3.47	3.8919607843137256	0.011597912837632125
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	0.77	1.1919607843137254	0.011597912837632125
1999-12-31	-0.35	0.07196078431372532	0.011597912837632125
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-1.3599999999999999	-0.9380392156862746	0.011597912837632125
2002-12-31	-1.99	-1.5680392156862748	0.011597912837632125
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-3.98	-3.5580392156862746	0.011597912837632125
2007-12-31	-11.78	-11.358039215686274	0.011597912837632125
2008-12-31	-3.56	-3.1380392156862746	0.011597912837632125
2009-12-31	-5.55	-5.128039215686274	0.011597912837632125
2010-12-31	-5.2	-4.778039215686275	0.011597912837632125
2011-12-31	-5.15	-4.728039215686275	0.011597912837632125
