Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	87.6	-0.8420352773772208	0.015399378189800044
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	88.38199999999999	-0.06003527737722436	0.6476926911286852
1999-12-31	88.60145454545454	0.15941926807732898	0.6165333317610969
2000-12-31	88.79472727272727	0.3526919953500567	0.586722521832539
2001-12-31	88.80037037037037	0.35833509299315836	0.6121343361862778
2002-12-31	88.85529411764708	0.4132588402698616	0.611630773200025
2003-12-31	88.6868235294118	0.24478825203458143	0.6424806887154275
2004-12-31	88.58482233502544	0.14278705764822064	0.6479605924896127
2005-12-31	88.32303030303034	-0.11900497434687907	0.6467004089518743
2006-12-31	88.37248554913297	-0.06954972824424033	0.6517557612089709
2007-12-31	88.45837579617837	0.016340518801158055	0.6579390653807311
2008-12-31	88.38628048780492	-0.05575478957229052	0.6537244113221902
2009-12-31	88.53135371179033	0.08931843441311571	0.6476534172147475
2010-12-31	88.41317679558009	-0.028858481797129798	0.6487293467498887
2011-12-31	87.8403343465045	-0.6017009308727097	0.653171892815086
