Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	12.39	6.056835748792272	0.010718862270668043
1989-12-31	12.44	6.106835748792271	0.010718862270668043
1990-12-31	9.57	3.236835748792272	0.010718862270668043
1991-12-31	8.07	1.7368357487922719	0.010718862270668043
1992-12-31	8.22	1.8868357487922722	0.010718862270668043
1993-12-31	7.6575	1.3243357487922713	0.010718862270668043
1994-12-31	7.25	0.9168357487922716	0.010718862270668043
1995-12-31	7.153333333333332	0.820169082125604	0.19580520653238284
1996-12-31	7.045000000000001	0.7118357487922724	0.010718862270668043
1997-12-31	6.053333333333332	-0.2798309178743965	0.010718862270668043
1998-12-31	6.291111111111111	-0.04205314009661709	0.3004770814586687
1999-12-31	5.91	-0.42316425120772827	0.30090543260790786
2000-12-31	5.49	-0.8431642512077282	0.010718862270668043
2001-12-31	5.7375	-0.5956642512077286	0.010718862270668043
2002-12-31	5.7299999999999995	-0.6031642512077289	0.010718862270668043
2003-12-31	5.075	-1.2581642512077282	0.010718862270668043
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	4.02	-2.313164251207729	0.010718862270668043
2006-12-31	3.73	-2.6031642512077284	0.010718862270668043
2007-12-31	3.67	-2.6631642512077285	0.010718862270668043
2008-12-31	3.87	-2.4631642512077283	0.010718862270668043
2009-12-31	3.66	-2.6731642512077283	0.010718862270668043
2010-12-31	2.96	-3.3731642512077284	0.010718862270668043
2011-12-31	3.67	-2.6631642512077285	0.010718862270668043
