Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	38.98	4.264943181818175	0.006204222889278959
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	37.58	2.8649431818181768	0.006204222889278959
1992-12-31	37.37	2.654943181818176	0.006204222889278959
1993-12-31	37.03	2.3149431818181796	0.006204222889278959
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	35.36	0.6449431818181779	0.006204222889278959
1997-12-31	35.66	0.944943181818175	0.006204222889278959
1998-12-31	36.27	1.5549431818181816	0.006204222889278959
1999-12-31	35.44	0.7249431818181762	0.006204222889278959
2000-12-31	35.49	0.7749431818181804	0.006204222889278959
2001-12-31	33.08	-1.6350568181818232	0.006204222889278959
2002-12-31	32.83	-1.8850568181818232	0.006204222889278959
2003-12-31	32.98	-1.7350568181818247	0.006204222889278959
2004-12-31	33.75	-0.9650568181818215	0.006204222889278959
2005-12-31	32.36	-2.355056818181822	0.4765508171245158
2006-12-31	32.68272727272727	-2.0323295454545516	0.21058180203492838
2007-12-31	33.6475	-1.0675568181818207	0.46748200837589815
2008-12-31	33.58090909090909	-1.1341477272727332	0.47011637947631046
2009-12-31	33.123333333333335	-1.5917234848484867	0.22004058900774864
2010-12-31	33.526666666666664	-1.1883901515151578	0.49131737511890294
2011-12-31	33.559999999999995	-1.1550568181818264	0.44519456218399345
