Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	32.55	7.1871420410175695	0.011132216493333688
1975-12-31	32.684285714285714	7.3214277553032865	0.10413913718042031
1976-12-31	28.732	3.3691420410175716	0.03813438649862618
1977-12-31	30.916842105263157	5.55398414628073	0.0498375094306547
1978-12-31	31.314705882352936	5.951847923370508	0.04114002426085172
1979-12-31	29.921250000000004	4.5583920410175764	0.028324153567386705
1980-12-31	30.348	4.985142041017571	0.0608725493173692
1981-12-31	30.302307692307696	4.939449733325269	0.028557393944156063
1982-12-31	29.212499999999995	3.8496420410175674	0.03568839190078691
1983-12-31	29.3	3.937142041017573	0.057518379158723126
1984-12-31	26.620833333333334	1.257975374350906	0.01923977567847963
1985-12-31	28.3075	2.9446420410175733	0.04754938662414124
1986-12-31	28.257272727272724	2.8944147682902965	0.04256932802191061
1987-12-31	28.227692307692305	2.864834348709877	0.03143953471088248
1988-12-31	29.051176470588235	3.6883185116058073	0.07760031449618023
1989-12-31	26.62909090909091	1.2662329501084812	0.04895375982271797
1990-12-31	25.30555555555555	-0.057302403426877646	0.047302155411508576
1991-12-31	26.13692307692308	0.7740651179406512	0.04300634978912045
1992-12-31	26.339999999999996	0.9771420410175686	0.05267833975555776
1993-12-31	24.997000000000003	-0.36585795898242424	0.025519898556050934
1994-12-31	25.970499999999998	0.60764204101757	0.0794547540413714
1995-12-31	25.13166666666667	-0.2311912923157564	0.038637903679240616
1996-12-31	22.082	-3.280857958982427	0.011132216493333688
1997-12-31	24.699999999999996	-0.6628579589824319	0.04488607131616886
1998-12-31	21.482	-3.8808579589824284	0.024183969820705482
1999-12-31	22.262999999999998	-3.0998579589824296	0.02171221721376157
2000-12-31	23.829166666666666	-1.533691292315762	0.06011651896728927
2001-12-31	24.123333333333335	-1.2395246256490928	0.011132216493333688
2002-12-31	21.672000000000004	-3.6908579589824235	0.011132216493333688
2003-12-31	20.1175	-5.245357958982428	0.011132216493333688
2004-12-31	18.0275	-7.335357958982428	0.011132216493333688
2005-12-31	18.2825	-7.080357958982429	0.011132216493333688
2006-12-31	18.755000000000003	-6.607857958982425	0.011132216493333688
2007-12-31	17.935	-7.427857958982429	0.011132216493333688
2008-12-31	23.4025	-1.9603579589824278	0.011132216493333688
2009-12-31	24.0825	-1.280357958982428	0.011132216493333688
2010-12-31	18.6275	-6.735357958982426	0.011132216493333688
2011-12-31	18.150000000000002	-7.2128579589824255	0.011132216493333688
