Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	7.35	8.48463095238095	0.00789100352087914
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	16.07	17.204630952380953	0.00789100352087914
1986-12-31	14.635	15.76963095238095	0.00789100352087914
1987-12-31	11.89	13.024630952380951	0.00789100352087914
1988-12-31	7.51	8.64463095238095	0.00789100352087914
1989-12-31	4.535	5.669630952380951	0.00789100352087914
1990-12-31	1.4033333333333333	2.537964285714284	0.00789100352087914
1991-12-31	1.6179999999999999	2.752630952380951	0.00789100352087914
1992-12-31	11.78	12.91463095238095	0.00789100352087914
1993-12-31	9.02	10.15463095238095	0.00789100352087914
1994-12-31	13.810999999999998	14.945630952380949	0.08242760602884132
1995-12-31	15.993333333333336	17.127964285714288	0.17838570680659635
1996-12-31	17.07	18.204630952380953	0.00789100352087914
1997-12-31	4.706666666666667	5.841297619047618	0.00789100352087914
1998-12-31	-1.908	-0.7733690476190491	0.00789100352087914
1999-12-31	-9.35	-8.215369047619049	0.00789100352087914
2000-12-31	-10.296	-9.161369047619049	0.00789100352087914
2001-12-31	-11.753333333333336	-10.618702380952385	0.00789100352087914
2002-12-31	-6.07	-4.93536904761905	0.00789100352087914
2003-12-31	-11.24	-10.10536904761905	0.00789100352087914
2004-12-31	-15.180000000000001	-14.045369047619051	0.00789100352087914
2005-12-31	-6.2175	-5.08286904761905	0.00789100352087914
2006-12-31	-15.799999999999999	-14.665369047619048	0.00789100352087914
2007-12-31	-13.1225	-11.98786904761905	0.00789100352087914
2008-12-31	-13.58	-12.44536904761905	0.00789100352087914
2009-12-31	-19.549999999999997	-18.415369047619045	0.00789100352087914
2010-12-31	-20.226666666666667	-19.092035714285714	0.00789100352087914
2011-12-31	-14.868	-13.73336904761905	0.00789100352087914
