Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	30.8	1.0300722666159317	0.03434640637184216
1989-12-31	31.23333333333333	1.4634055999492617	0.03434640637184216
1990-12-31	30.526666666666667	0.7567389332825982	0.03434640637184216
1991-12-31	30.22666666666667	0.45673893328260107	0.03434640637184216
1992-12-31	30.526666666666667	0.7567389332825982	0.03434640637184216
1993-12-31	30.830000000000002	1.0600722666159328	0.03434640637184216
1994-12-31	30.72666666666667	0.9567389332826011	0.03434640637184216
1995-12-31	30.14	0.3700722666159315	0.03434640637184216
1996-12-31	30.08666666666667	0.3167389332826005	0.03434640637184216
1997-12-31	30.49	0.7200722666159294	0.03434640637184216
1998-12-31	30.790000000000003	1.0200722666159336	0.03434640637184216
1999-12-31	30.576666666666664	0.8067389332825954	0.03434640637184216
2000-12-31	30.320000000000004	0.5500722666159348	0.03434640637184216
2001-12-31	30.323333333333334	0.5534055999492651	0.03434640637184216
2002-12-31	29.80666666666667	0.03673893328259936	0.03434640637184216
2003-12-31	29.623333333333335	-0.1465944000507342	0.03434640637184216
2004-12-31	29.669999999999998	-0.0999277333840709	0.03434640637184216
2005-12-31	28.913333333333338	-0.8565944000507315	0.03434640637184216
2006-12-31	28.233333333333334	-1.5365944000507348	0.03434640637184216
2007-12-31	28.522499999999997	-1.2474277333840718	0.03434640637184216
2008-12-31	28.603333333333335	-1.1665944000507338	0.03434640637184216
2009-12-31	28.580000000000002	-1.1899277333840672	0.03434640637184216
2010-12-31	27.172222222222217	-2.597705511161852	0.04902038265987128
2011-12-31	27.75687671232877	-2.0130510210553005	0.34904928940906393
