Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	143.54500000000002	-0.055507246376777175	0.03583972838800921
1990-12-31	143.15333333333334	-0.4471739130434571	0.03583972838800921
1991-12-31	143.55999999999997	-0.04050724637681924	0.03583972838800921
1992-12-31	143.73666666666665	0.13615942028985728	0.03583972838800921
1993-12-31	144.03	0.42949275362320805	0.03583972838800921
1994-12-31	144.18333333333334	0.582826086956544	0.03583972838800921
1995-12-31	143.67333333333332	0.0728260869565247	0.03583972838800921
1996-12-31	143.48333333333335	-0.1171739130434446	0.03583972838800921
1997-12-31	143.57666666666668	-0.023840579710110887	0.03583972838800921
1998-12-31	144.07333333333335	0.4728260869565588	0.03583972838800921
1999-12-31	143.73666666666668	0.1361594202898857	0.03583972838800921
2000-12-31	143.78333333333333	0.18282608695653835	0.03583972838800921
2001-12-31	143.93333333333334	0.33282608695654403	0.03583972838800921
2002-12-31	143.16	-0.4405072463767965	0.03583972838800921
2003-12-31	143.4	-0.2005072463767874	0.03583972838800921
2004-12-31	143.73333333333335	0.1328260869565554	0.03583972838800921
2005-12-31	143.27	-0.33050724637678286	0.03583972838800921
2006-12-31	143.30999999999997	-0.29050724637681924	0.03583972838800921
2007-12-31	143.47333333333333	-0.12717391304346393	0.03583972838800921
2008-12-31	143.35	-0.2505072463767988	0.03583972838800921
2009-12-31	143.54333333333332	-0.05717391304347075	0.03583972838800921
2010-12-31	143.6	-0.0005072463767987756	0.03583972838800921
2011-12-31	143.50333333333333	-0.09717391304346279	0.03583972838800921
