Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	11.06	5.321366059774275	0.0073827968877337655
1997-12-31	11.0	5.261366059774274	0.0073827968877337655
1998-12-31	10.323571428571427	4.584937488345701	0.6014270505962974
1999-12-31	9.904907407407405	4.1662734671816795	0.6087544314776325
2000-12-31	9.117714285714285	3.3790803454885596	0.5941660185598613
2001-12-31	8.250754716981131	2.5121207767554052	0.588263680962601
2002-12-31	7.07352380952381	1.3348898692980846	0.6111016015333721
2003-12-31	6.0607999999999995	0.3221660597742737	0.5919436705750442
2004-12-31	5.159999999999999	-0.5786339402257266	0.374382244134749
2005-12-31	3.8364419475655445	-1.9021919926601814	0.6114856955418237
2006-12-31	3.0215199999999998	-2.717113940225726	0.6155559301568969
2007-12-31	2.089085173501576	-3.6495487667241497	0.6201866088157518
2008-12-31	1.8206018518518516	-3.918032088373874	0.6222026106939887
2009-12-31	1.5209210526315793	-4.217712887594146	0.6177642557074643
2010-12-31	0.9979452054794514	-4.740688734746274	0.621485035683623
2011-12-31	0.5803561643835612	-5.158277775842165	0.6217189072060777
