Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	11.84	9.961574074074074	0.013696324012520278
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	8.956666666666665	7.07824074074074	0.013696324012520278
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	4.416666666666667	2.5382407407407417	0.013696324012520278
1992-12-31	4.386666666666667	2.5082407407407414	0.013696324012520278
1993-12-31	3.8466666666666662	1.9682407407407407	0.013696324012520278
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	2.9333333333333336	1.054907407407408	0.013696324012520278
1996-12-31	2.67	0.7915740740740744	0.013696324012520278
1997-12-31	2.516666666666667	0.6382407407407416	0.013696324012520278
1998-12-31	2.5149999999999997	0.6365740740740742	0.013696324012520278
1999-12-31	1.44	-0.43842592592592555	0.013696324012520278
2000-12-31	1.23	-0.6484259259259255	0.013696324012520278
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	0.38	-1.4984259259259254	0.013696324012520278
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-2.23	-4.108425925925926	0.013696324012520278
2007-12-31	-2.15	-4.028425925925926	0.013696324012520278
2008-12-31	-1.75	-3.6284259259259253	0.013696324012520278
2009-12-31	-2.28	-4.1584259259259255	0.013696324012520278
2010-12-31	-2.28	-4.1584259259259255	0.013696324012520278
2011-12-31	-2.63	-4.508425925925925	0.013696324012520278
