Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	50.735238095238095	-1.0733959434889897	0.17744581173981527
1983-12-31	51.94179487179487	0.1331608330677838	0.24221206051210928
1984-12-31	51.85809523809524	0.049461199368153075	0.1682386104266723
1985-12-31	52.19378378378377	0.38514974505668675	0.17212006750032208
1986-12-31	51.77440000000001	-0.03423403872707809	0.11979095876346371
1987-12-31	51.73029411764706	-0.07833992108002263	0.17266382160881474
1988-12-31	51.74695652173912	-0.06167751698796309	0.1277705344262789
1989-12-31	50.73131578947366	-1.0773182492534232	0.15255253925297804
1990-12-31	50.449999999999996	-1.3586340387270894	0.11688534771902405
1991-12-31	50.86642857142858	-0.942205467298507	0.08259698479587556
1992-12-31	51.479545454545466	-0.3290885841816191	0.13814312637952703
1993-12-31	52.449	0.6403659612729129	0.14116858614053027
1994-12-31	52.5709090909091	0.7622750521820123	0.14632554048593036
1995-12-31	52.307714285714276	0.4990802469871909	0.13781120788380233
1996-12-31	52.26323529411764	0.45460125539055696	0.1579260709198536
1997-12-31	52.18869565217391	0.3800616134468271	0.14337547016930427
1998-12-31	52.28900000000001	0.4803659612729234	0.14840434446862644
1999-12-31	52.78399999999999	0.9753659612729066	0.12799899543856863
2000-12-31	52.05272727272727	0.24409323400018224	0.09848292634149185
2001-12-31	52.4574647887324	0.6488307500053168	0.17896390897792666
2002-12-31	52.15683333333336	0.34819929460627463	0.23413095487292157
2003-12-31	51.64394736842104	-0.16468667030604678	0.14494789510008063
2004-12-31	51.411346153846175	-0.39728788488091027	0.16343721940906472
2005-12-31	51.29661290322583	-0.5120211355012572	0.17684346414727206
2006-12-31	51.569	-0.23963403872708255	0.20113552604292517
2007-12-31	51.77235616438356	-0.036277874343525696	0.29720420840060563
2008-12-31	51.801362126245806	-0.00727191248127923	0.2874211022473545
2009-12-31	51.91454794520552	0.10591390647843468	0.2798841021050334
2010-12-31	52.00329305135953	0.19465901263244234	0.2717311482308571
2011-12-31	51.81912328767123	0.010489248944146823	0.2722768623612372
