Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	104.22	-3.5391666666666595	0.03434640637184216
1989-12-31	105.50333333333333	-2.255833333333328	0.03434640637184216
1990-12-31	107.31	-0.44916666666665606	0.03434640637184216
1991-12-31	108.07000000000001	0.31083333333334906	0.03434640637184216
1992-12-31	109.39	1.6308333333333422	0.03434640637184216
1993-12-31	109.57333333333332	1.8141666666666652	0.03434640637184216
1994-12-31	109.77666666666666	2.0174999999999983	0.03434640637184216
1995-12-31	108.94333333333334	1.184166666666684	0.03434640637184216
1996-12-31	108.54666666666667	0.7875000000000085	0.03434640637184216
1997-12-31	107.55333333333333	-0.20583333333333087	0.03434640637184216
1998-12-31	108.97333333333334	1.214166666666685	0.03434640637184216
1999-12-31	108.38	0.6208333333333371	0.03434640637184216
2000-12-31	108.00999999999999	0.2508333333333326	0.03434640637184216
2001-12-31	107.37	-0.3891666666666538	0.03434640637184216
2002-12-31	107.60666666666668	-0.152499999999975	0.03434640637184216
2003-12-31	107.66333333333334	-0.09583333333331723	0.03434640637184216
2004-12-31	107.80333333333334	0.04416666666668334	0.03434640637184216
2005-12-31	107.12	-0.6391666666666538	0.03434640637184216
2006-12-31	107.5	-0.25916666666665833	0.03434640637184216
2007-12-31	107.54666666666667	-0.21249999999999147	0.03434640637184216
2008-12-31	107.86	0.1008333333333411	0.03434640637184216
2009-12-31	107.30666666666666	-0.45250000000000057	0.03434640637184216
2010-12-31	107.12	-0.6391666666666538	0.03434640637184216
2011-12-31	107.07333333333334	-0.6858333333333206	0.03434640637184216
