Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	17.276666666666667	0.5426851851851886	0.02350134593037112
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	17.24	0.5060185185185198	0.02350134593037112
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	17.94	1.2060185185185226	0.02350134593037112
1996-12-31	15.84	-0.8939814814814788	0.02350134593037112
1997-12-31	17.94	1.2060185185185226	0.02350134593037112
1998-12-31	17.805	1.071018518518521	0.02350134593037112
1999-12-31	16.69	-0.0439814814814774	0.02350134593037112
2000-12-31	17.58	0.8460185185185196	0.02350134593037112
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	17.53	0.7960185185185225	0.02350134593037112
2003-12-31	16.95	0.2160185185185206	0.02350134593037112
2004-12-31	15.11	-1.6239814814814792	0.02350134593037112
2005-12-31	16.31	-0.42398148148147996	0.02350134593037112
2006-12-31	16.25	-0.4839814814814787	0.02350134593037112
2007-12-31	16.6	-0.13398148148147726	0.02350134593037112
2008-12-31	16.93	0.19601851851852103	0.02350134593037112
2009-12-31	15.78	-0.9539814814814793	0.02350134593037112
2010-12-31	15.3	-1.433981481481478	0.02350134593037112
2011-12-31	16.14	-0.5939814814814781	0.02350134593037112
