Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	15.0	4.223823529411764	0.014501990130903822
1987-12-31	14.31	3.533823529411764	0.014501990130903822
1988-12-31	14.46	3.6838235294117645	0.014501990130903822
1989-12-31	11.86	1.083823529411763	0.014501990130903822
1990-12-31	10.81	0.03382352941176414	0.014501990130903822
1991-12-31	10.06	-0.7161764705882359	0.014501990130903822
1992-12-31	10.76	-0.01617647058823657	0.014501990130903822
1993-12-31	10.66	-0.11617647058823621	0.014501990130903822
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	11.46	0.6838235294117645	0.014501990130903822
1996-12-31	11.26	0.48382352941176343	0.014501990130903822
1997-12-31	11.175	0.39882352941176435	0.014501990130903822
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	8.18	-2.5961764705882366	0.014501990130903822
2006-12-31	8.52	-2.256176470588237	0.014501990130903822
2007-12-31	9.06	-1.7161764705882359	0.014501990130903822
2008-12-31	8.47	-2.3061764705882357	0.014501990130903822
2009-12-31	8.87	-1.9061764705882371	0.014501990130903822
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	8.280000000000001	-2.496176470588235	0.014501990130903822
