Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	2.95	1.3383529411764705	0.012996946975565644
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	2.67	1.0583529411764703	0.012996946975565644
1986-12-31	2.81	1.1983529411764704	0.012996946975565644
1987-12-31	1.91	0.29835294117647027	0.012996946975565644
1988-12-31	2.75	1.1383529411764703	0.012996946975565644
1989-12-31	2.81	1.1983529411764704	0.012996946975565644
1990-12-31	-9.54	-11.151647058823528	0.012996946975565644
1991-12-31	1.81	0.1983529411764704	0.012996946975565644
1992-12-31	1.36	-0.25164705882352956	0.012996946975565644
1993-12-31	2.54	0.9283529411764704	0.012996946975565644
1994-12-31	0.93	-0.6816470588235296	0.012996946975565644
1995-12-31	2.46	0.8483529411764703	0.012996946975565644
1996-12-31	3.05	1.4383529411764702	0.012996946975565644
1997-12-31	2.27	0.6583529411764704	0.012996946975565644
1998-12-31	2.428	0.8163529411764703	0.012996946975565644
1999-12-31	2.375	0.7633529411764703	0.012996946975565644
2000-12-31	1.815	0.2033529411764703	0.012996946975565644
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
