Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	36.71	2.9285185185185156	0.031138479453883077
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	32.78	-1.001481481481484	0.031138479453883077
1987-12-31	35.349999999999994	1.568518518518509	0.031138479453883077
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	36.5	2.718518518518515	0.031138479453883077
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	33.83333333333333	0.05185185185184338	0.031138479453883077
1992-12-31	32.7	-1.0814814814814824	0.031138479453883077
1993-12-31	31.1	-2.681481481481484	0.031138479453883077
1994-12-31	33.27	-0.5114814814814821	0.031138479453883077
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	31.79	-1.991481481481486	0.031138479453883077
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
