Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	42.36	2.5602777777777774	0.03434640637184216
1989-12-31	41.67	1.8702777777777797	0.03434640637184216
1990-12-31	40.949999999999996	1.1502777777777737	0.03434640637184216
1991-12-31	40.57333333333333	0.7736111111111086	0.03434640637184216
1992-12-31	40.78666666666667	0.9869444444444468	0.03434640637184216
1993-12-31	40.699999999999996	0.9002777777777737	0.03434640637184216
1994-12-31	40.403333333333336	0.603611111111114	0.03434640637184216
1995-12-31	39.45	-0.34972222222221916	0.03434640637184216
1996-12-31	38.99333333333334	-0.8063888888888826	0.03434640637184216
1997-12-31	38.79333333333333	-1.0063888888888926	0.03434640637184216
1998-12-31	39.76333333333333	-0.03638888888889369	0.03434640637184216
1999-12-31	39.64333333333334	-0.15638888888888403	0.03434640637184216
2000-12-31	39.873333333333335	0.07361111111111285	0.03434640637184216
2001-12-31	40.5	0.700277777777778	0.03434640637184216
2002-12-31	39.18333333333334	-0.6163888888888849	0.03434640637184216
2003-12-31	39.02333333333333	-0.7763888888888886	0.03434640637184216
2004-12-31	38.78	-1.0197222222222209	0.03434640637184216
2005-12-31	38.63666666666666	-1.1630555555555588	0.03434640637184216
2006-12-31	38.656666666666666	-1.1430555555555557	0.03434640637184216
2007-12-31	38.84	-0.9597222222222186	0.03434640637184216
2008-12-31	39.196666666666665	-0.6030555555555566	0.03434640637184216
2009-12-31	39.21333333333333	-0.5863888888888908	0.03434640637184216
2010-12-31	39.6	-0.19972222222222058	0.03434640637184216
2011-12-31	39.60333333333333	-0.19638888888889028	0.03434640637184216
