Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	73.1	0.33173611111108414	0.03434640637184216
1989-12-31	73.06333333333333	0.2950694444444224	0.03434640637184216
1990-12-31	72.73666666666666	-0.03159722222224559	0.03434640637184216
1991-12-31	72.73666666666666	-0.03159722222224559	0.03434640637184216
1992-12-31	72.85666666666667	0.08840277777775896	0.03434640637184216
1993-12-31	73.435	0.6667361111110921	0.03434640637184216
1994-12-31	73.42999999999999	0.6617361111110824	0.03434640637184216
1995-12-31	73.18333333333334	0.41506944444442695	0.03434640637184216
1996-12-31	72.96666666666667	0.1984027777777584	0.03434640637184216
1997-12-31	73.03	0.26173611111109096	0.03434640637184216
1998-12-31	73.28666666666668	0.5184027777777658	0.03434640637184216
1999-12-31	73.08666666666666	0.3184027777777487	0.03434640637184216
2000-12-31	73.0	0.23173611111108983	0.03434640637184216
2001-12-31	73.06	0.2917361111110921	0.03434640637184216
2002-12-31	72.63333333333334	-0.1349305555555702	0.03434640637184216
2003-12-31	72.5	-0.2682638888889102	0.03434640637184216
2004-12-31	72.5	-0.2682638888889102	0.03434640637184216
2005-12-31	72.29	-0.4782638888889039	0.03434640637184216
2006-12-31	72.16	-0.6082638888889136	0.03434640637184216
2007-12-31	72.28666666666668	-0.4815972222222342	0.03434640637184216
2008-12-31	72.42333333333333	-0.34493055555557817	0.03434640637184216
2009-12-31	72.39999999999999	-0.3682638888889187	0.03434640637184216
2010-12-31	72.36	-0.40826388888891074	0.03434640637184216
2011-12-31	71.91333333333334	-0.8549305555555691	0.03434640637184216
