Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	17.31	0.4869441991107877	0.05151960955776324
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	17.55	0.7269441991107897	0.05151960955776324
1998-12-31	17.259999999999998	0.43694419911078697	0.05151960955776324
1999-12-31	16.54	-0.2830558008892119	0.05151960955776324
2000-12-31	16.98	0.15694419911078938	0.05151960955776324
2001-12-31	17.180000000000003	0.3569441991107922	0.05151960955776324
2002-12-31	17.08	0.25694419911078725	0.05151960955776324
2003-12-31	16.99	0.1669441991107874	0.05151960955776324
2004-12-31	17.131999999999998	0.30894419911078685	0.05151960955776324
2005-12-31	16.855	0.031944199110789384	0.05151960955776324
2006-12-31	16.8125	-0.010555800889211042	0.05151960955776324
2007-12-31	16.383333333333333	-0.4397224675558782	0.05151960955776324
2008-12-31	16.78	-0.043055800889209905	0.05151960955776324
2009-12-31	16.008552631578976	-0.8145031693102354	0.5948690326708753
2010-12-31	16.268	-0.5550558008892104	0.6127204970776846
2011-12-31	16.039506849315053	-0.7835489515741578	0.6128317189466352
