Year	Mean	Fluct	Weight
1972-12-31	25.22	9.01029411764706	0.014501990130903822
1973-12-31	25.25	9.040294117647061	0.014501990130903822
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	22.07	5.8602941176470615	0.014501990130903822
1979-12-31	23.1	6.890294117647063	0.014501990130903822
1980-12-31	23.27	7.060294117647061	0.014501990130903822
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	23.37	7.160294117647062	0.014501990130903822
1983-12-31	23.02	6.810294117647061	0.014501990130903822
1984-12-31	22.7	6.4902941176470605	0.014501990130903822
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	15.24	-0.9697058823529385	0.014501990130903822
1987-12-31	13.625	-2.5847058823529387	0.014501990130903822
1988-12-31	13.43	-2.779705882352939	0.014501990130903822
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	9.61	-6.599705882352939	0.014501990130903822
1992-12-31	9.14	-7.069705882352938	0.014501990130903822
1993-12-31	8.66	-7.549705882352939	0.014501990130903822
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	7.34	-8.869705882352939	0.014501990130903822
1996-12-31	6.76	-9.449705882352939	0.014501990130903822
1997-12-31	3.76	-12.449705882352939	0.014501990130903822
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
