Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	67.755	0.38399305555556396	0.03771471109650042
1989-12-31	67.85333333333334	0.48232638888890733	0.03771471109650042
1990-12-31	67.47333333333333	0.10232638888889767	0.03771471109650042
1991-12-31	67.465	0.09399305555557191	0.03771471109650042
1992-12-31	67.32666666666667	-0.044340277777763504	0.03771471109650042
1993-12-31	67.66666666666667	0.2956597222222399	0.03771471109650042
1994-12-31	67.84	0.4689930555555719	0.03771471109650042
1995-12-31	67.78666666666668	0.41565972222224445	0.03771471109650042
1996-12-31	67.52666666666666	0.15565972222222513	0.03771471109650042
1997-12-31	67.40333333333335	0.0323263888889187	0.03771471109650042
1998-12-31	67.48333333333333	0.11232638888890278	0.03771471109650042
1999-12-31	67.60666666666667	0.23565972222223763	0.03771471109650042
2000-12-31	67.65333333333332	0.2823263888888903	0.03771471109650042
2001-12-31	68.19	0.8189930555555662	0.03771471109650042
2002-12-31	67.65666666666668	0.285659722222249	0.03771471109650042
2003-12-31	67.32	-0.05100694444443832	0.03771471109650042
2004-12-31	67.19666666666666	-0.17434027777777317	0.03771471109650042
2005-12-31	66.99666666666667	-0.3743402777777618	0.03771471109650042
2006-12-31	66.83	-0.5410069444444332	0.03771471109650042
2007-12-31	66.7975	-0.5735069444444321	0.03771471109650042
2008-12-31	66.66333333333334	-0.7076736111110904	0.03771471109650042
2009-12-31	66.76	-0.6110069444444264	0.03771471109650042
2010-12-31	66.83666666666666	-0.5343402777777726	0.03771471109650042
2011-12-31	66.81666666666668	-0.5543402777777544	0.03771471109650042
