Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-13.35	-8.434511494252874	0.0076188999511936535
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-12.83	-7.914511494252875	0.0076188999511936535
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-8.83	-3.914511494252875	0.0076188999511936535
1984-12-31	-6.91	-1.9945114942528752	0.0076188999511936535
1985-12-31	-5.890000000000001	-0.9745114942528756	0.0076188999511936535
1986-12-31	-9.08	-4.164511494252875	0.0076188999511936535
1987-12-31	-10.246666666666668	-5.331178160919543	0.0076188999511936535
1988-12-31	-11.397499999999999	-6.482011494252874	0.0076188999511936535
1989-12-31	-8.22	-3.3045114942528757	0.0076188999511936535
1990-12-31	-3.828333333333333	1.0871551724137918	0.0076188999511936535
1991-12-31	-2.795	2.120488505747125	0.0076188999511936535
1992-12-31	1.1800000000000002	6.0954885057471255	0.0076188999511936535
1993-12-31	1.5233333333333334	6.438821839080458	0.0076188999511936535
1994-12-31	5.18	10.095488505747124	0.0076188999511936535
1995-12-31	2.05	6.965488505747125	0.0076188999511936535
1996-12-31	-0.74	4.175488505747125	0.0076188999511936535
1997-12-31	-1.41	3.505488505747125	0.0076188999511936535
1998-12-31	-0.595	4.320488505747125	0.0076188999511936535
1999-12-31	-1.51	3.405488505747125	0.0076188999511936535
2000-12-31	-4.74	0.1754885057471247	0.0076188999511936535
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-4.630000000000001	0.28548850574712414	0.0076188999511936535
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-7.15	-2.2345114942528754	0.0076188999511936535
2005-12-31	-8.35	-3.4345114942528747	0.0076188999511936535
2006-12-31	-6.81	-1.8945114942528747	0.0076188999511936535
2007-12-31	-5.64	-0.7245114942528748	0.0076188999511936535
2008-12-31	-4.96	-0.04451149425287504	0.0076188999511936535
2009-12-31	-4.03	0.8854885057471247	0.0076188999511936535
2010-12-31	-7.07	-2.1545114942528754	0.0076188999511936535
2011-12-31	-1.47	3.445488505747125	0.0076188999511936535
