Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	80.39	0.9218809523809597	0.030946439539280977
1995-12-31	79.79	0.32188095238096537	0.030946439539280977
1996-12-31	80.4025	0.9343809523809625	0.030946439539280977
1997-12-31	80.36	0.8918809523809585	0.030946439539280977
1998-12-31	74.31666666666666	-5.151452380952378	0.030946439539280977
1999-12-31	80.05666666666667	0.5885476190476311	0.030946439539280977
2000-12-31	79.93666666666667	0.46854761904762654	0.030946439539280977
2001-12-31	79.904	0.4358809523809555	0.030946439539280977
2002-12-31	79.74714285714286	0.2790238095238209	0.33701100082248275
2003-12-31	79.62083333333332	0.15271428571428203	0.46797638706029715
2004-12-31	79.69333333333334	0.22521428571430135	0.5341216960896201
2005-12-31	79.52499999999999	0.05688095238095059	0.5427348006599997
2006-12-31	77.74583333333334	-1.7222857142857038	0.032612779112428186
2007-12-31	79.29	-0.17811904761903463	0.030946439539280977
2008-12-31	79.7775	0.3093809523809625	0.030946439539280977
2009-12-31	79.7925	0.3243809523809631	0.030946439539280977
2010-12-31	80.55749999999999	1.0893809523809495	0.030946439539280977
2011-12-31	79.52	0.051880952380955137	0.030946439539280977
