Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	1.99	1.1937797619047616	0.008804779722334464
1979-12-31	2.26	1.4637797619047617	0.008804779722334464
1980-12-31	1.2349999999999999	0.43877976190476164	0.008804779722334464
1981-12-31	1.1400000000000001	0.3437797619047619	0.008804779722334464
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	0.7	-0.09622023809523828	0.008804779722334464
1985-12-31	1.095	0.29877976190476174	0.008804779722334464
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	0.9500000000000001	0.15377976190476184	0.008804779722334464
1988-12-31	0.5233333333333333	-0.2728869047619049	0.008804779722334464
1989-12-31	1.06	0.2637797619047618	0.008804779722334464
1990-12-31	0.09	-0.7062202380952383	0.008804779722334464
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	1.99	1.1937797619047616	0.008804779722334464
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	0.99	0.19377976190476176	0.008804779722334464
1996-12-31	0.905	0.1087797619047618	0.008804779722334464
1997-12-31	1.91	1.1137797619047616	0.008804779722334464
1998-12-31	0.295	-0.5012202380952382	0.008804779722334464
1999-12-31	0.9675	0.1712797619047618	0.008804779722334464
2000-12-31	0.4375	-0.35872023809523823	0.008804779722334464
2001-12-31	0.18999999999999997	-0.6062202380952383	0.008804779722334464
2002-12-31	1.0833333333333333	0.28711309523809503	0.008804779722334464
2003-12-31	-0.21	-1.0062202380952383	0.008804779722334464
2004-12-31	0.22750000000000004	-0.5687202380952382	0.008804779722334464
2005-12-31	0.16999999999999993	-0.6262202380952383	0.008804779722334464
2006-12-31	0.405	-0.3912202380952382	0.008804779722334464
2007-12-31	0.3575	-0.43872023809523825	0.008804779722334464
2008-12-31	1.005	0.20877976190476166	0.008804779722334464
2009-12-31	0.65	-0.1462202380952382	0.008804779722334464
2010-12-31	0.04250000000000004	-0.7537202380952381	0.008804779722334464
2011-12-31	-0.16500000000000004	-0.9612202380952383	0.008804779722334464
