Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	30.025	1.0727430555555557	0.03434640637184216
1989-12-31	29.5325	0.580243055555556	0.03434640637184216
1990-12-31	29.179999999999996	0.2277430555555533	0.03434640637184216
1991-12-31	29.206666666666667	0.25440972222222413	0.03434640637184216
1992-12-31	29.599999999999998	0.647743055555555	0.03434640637184216
1993-12-31	29.793333333333333	0.8410763888888901	0.03434640637184216
1994-12-31	29.87	0.9177430555555581	0.03434640637184216
1995-12-31	29.21666666666667	0.2644097222222257	0.03434640637184216
1996-12-31	29.203333333333333	0.2510763888888903	0.03434640637184216
1997-12-31	29.47666666666667	0.5244097222222273	0.03434640637184216
1998-12-31	29.833333333333332	0.8810763888888893	0.03434640637184216
1999-12-31	29.580000000000002	0.627743055555559	0.03434640637184216
2000-12-31	29.45	0.4977430555555564	0.03434640637184216
2001-12-31	29.320000000000004	0.36774305555556097	0.03434640637184216
2002-12-31	28.763333333333332	-0.188923611111111	0.03434640637184216
2003-12-31	28.77	-0.1822569444444433	0.03434640637184216
2004-12-31	28.826666666666664	-0.12559027777777843	0.03434640637184216
2005-12-31	27.723333333333333	-1.2289236111111101	0.03434640637184216
2006-12-31	27.570000000000004	-1.382256944444439	0.03434640637184216
2007-12-31	27.81	-1.1422569444444441	0.03434640637184216
2008-12-31	28.070000000000004	-0.882256944444439	0.03434640637184216
2009-12-31	28.116666666666664	-0.8355902777777793	0.03434640637184216
2010-12-31	27.790000000000003	-1.1622569444444402	0.03434640637184216
2011-12-31	28.126666666666665	-0.8255902777777777	0.03434640637184216
