Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	109.41	-1.9235021645021817	0.015488476863536915
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	114.08	2.74649783549782	0.015488476863536915
1999-12-31	109.52	-1.8135021645021823	0.015488476863536915
2000-12-31	112.79	1.456497835497828	0.015488476863536915
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	110.90833333333335	-0.42516883116883264	0.015488476863536915
2003-12-31	110.91916666666667	-0.41433549783550916	0.12138001400135374
2004-12-31	112.96600000000001	1.63249783549783	0.06890926959274878
2005-12-31	110.40999999999998	-0.9235021645021959	0.062439686287879256
2006-12-31	110.99636363636364	-0.3371385281385386	0.0817028697057857
2007-12-31	111.92916666666667	0.595664502164496	0.19706667988621476
2008-12-31	112.66666666666667	1.3331645021644931	0.05833829549958238
2009-12-31	111.96249999999999	0.6289978354978132	0.07035235749514271
2010-12-31	111.24916666666667	-0.08433549783551086	0.14482230392104406
2011-12-31	108.86166666666668	-2.4718354978354995	0.14465824546850056
