Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	119.75	0.5038888888888806	0.07542942219300083
1989-12-31	119.14666666666666	-0.09944444444445821	0.07542942219300083
1990-12-31	117.475	-1.771111111111125	0.07542942219300083
1991-12-31	118.52333333333333	-0.7227777777777931	0.07542942219300083
1992-12-31	119.52	0.27388888888887664	0.07542942219300083
1993-12-31	119.88	0.6338888888888761	0.07542942219300083
1994-12-31	121.135	1.8888888888888857	0.07542942219300083
1995-12-31	119.19666666666667	-0.049444444444446844	0.07542942219300083
1996-12-31	118.31666666666666	-0.9294444444444565	0.07542942219300083
1997-12-31	118.91333333333334	-0.3327777777777783	0.07542942219300083
1998-12-31	119.33666666666666	0.09055555555553951	0.07542942219300083
1999-12-31	119.75999999999999	0.5138888888888715	0.07542942219300083
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
