Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	7.3475	1.0523883514425636	0.12325508929154368
1979-12-31	7.0441666666666665	0.7490550181092299	0.16532550449428848
1980-12-31	6.741818181818181	0.4467065332607447	0.2102907372506273
1981-12-31	6.3775	0.08238835144256385	0.23766090621555847
1982-12-31	6.847499999999999	0.5523883514425627	0.17646196587261653
1983-12-31	6.837499999999999	0.542388351442562	0.17207413844262548
1984-12-31	6.704166666666667	0.40905501810923006	0.20664262175367326
1985-12-31	6.808333333333334	0.513221684775897	0.16081794100581623
1986-12-31	6.7010000000000005	0.40588835144256397	0.14830634204308973
1987-12-31	5.962999999999999	-0.33211164855743736	0.1576986057316942
1988-12-31	6.711818181818182	0.41670653326074536	0.12352410340490205
1989-12-31	5.6499999999999995	-0.6451116485574371	0.14000119861902927
1990-12-31	5.5425	-0.7526116485574361	0.2079479691054489
1991-12-31	5.53	-0.7651116485574363	0.01244188902196118
1992-12-31	5.949090909090909	-0.34602073946652734	0.2035742699399022
1993-12-31	6.25	-0.045111648557436546	0.01244188902196118
1994-12-31	6.632000000000001	0.336888351442564	0.17465111909023712
1995-12-31	6.3999999999999995	0.10488835144256292	0.15950768957254147
1996-12-31	6.29	-0.00511164855743651	0.01244188902196118
1997-12-31	5.880000000000001	-0.41511164855743576	0.11908010659331722
1998-12-31	6.376153846153845	0.08104219759640863	0.18828686578538373
1999-12-31	5.925882352941177	-0.3692292956162593	0.2717832859614352
2000-12-31	6.648541666666667	0.35343001810923	0.2602190801571109
2001-12-31	7.075892857142853	0.7807812085854167	0.23165904217543518
2002-12-31	5.923333333333334	-0.37177831522410276	0.2364204935366742
2003-12-31	5.794736842105262	-0.5003748064521742	0.2605145891872007
2004-12-31	6.236044776119401	-0.05906687243803521	0.26798456254632186
2005-12-31	5.604397163120574	-0.690714485436863	0.28486771371728703
2006-12-31	5.925630252100835	-0.3694813964566013	0.2666322405685187
2007-12-31	6.0554545454545465	-0.23965710310289	0.2922907517153603
2008-12-31	6.1348275862068995	-0.16028406235053705	0.29273398578982973
2009-12-31	6.236025236593062	-0.059086411964374363	0.2898812956635152
2010-12-31	6.113178082191779	-0.18193356636565738	0.28802385971597283
2011-12-31	5.775803571428584	-0.5193080771288523	0.2840633231611969
