Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	144.07955056179773	0.8425011878431121	0.06532897743930131
1994-12-31	147.17975845410623	3.942709080151616	0.26741442820909217
1995-12-31	143.73383561643837	0.4967862424837506	0.22792048149480504
1996-12-31	143.8797637795275	0.6427144055728888	0.21653207720836087
1997-12-31	142.0816712328768	-1.1553781410778186	0.3231780903465102
1998-12-31	144.45790697674425	1.2208576027896356	0.2838216352065482
1999-12-31	142.38216066481993	-0.8548887091346842	0.3172105211882304
2000-12-31	144.11687679083087	0.8798274168762532	0.2600690449706567
2001-12-31	144.27391780821924	1.036868434264619	0.2570275222127544
2002-12-31	141.72000000000014	-1.5170493739544781	0.4021471254660872
2003-12-31	142.36917808219175	-0.8678712917628673	0.31253676666457614
2004-12-31	142.44635616438345	-0.7906932095711738	0.33160065366117203
2005-12-31	141.06668493150679	-2.170364442447834	0.4005641375221752
2006-12-31	142.7077260273973	-0.5293233465573053	0.3185325510750077
2007-12-31	143.53216438356165	0.29511500960703074	0.347475909991485
2008-12-31	143.8988797814208	0.6618304074661694	0.36510183748449193
2009-12-31	143.28663013698636	0.049580763031741526	0.31948388705280156
2010-12-31	143.1522465753426	-0.08480279861203144	0.29822204169740435
2011-12-31	141.13863013698636	-2.0984192369682546	0.4207950756150684
