Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	6.3	0.7805128205128202	0.03254032513436001
1980-12-31	6.1	0.58051282051282	0.03254032513436001
1981-12-31	5.9	0.38051282051282076	0.03254032513436001
1982-12-31	5.89	0.3705128205128201	0.03254032513436001
1983-12-31	4.88	-0.6394871794871797	0.03254032513436001
1984-12-31	5.02	-0.49948717948718	0.03254032513436001
1985-12-31	5.34	-0.17948717948717974	0.03254032513436001
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	5.5	-0.019487179487179596	0.03254032513436001
1988-12-31	5.54	0.02051282051282044	0.03254032513436001
1989-12-31	5.283333333333333	-0.23615384615384638	0.03254032513436001
1990-12-31	5.0	-0.5194871794871796	0.03254032513436001
1991-12-31	4.8	-0.7194871794871798	0.03254032513436001
1992-12-31	6.2	0.6805128205128206	0.03254032513436001
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
