Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	160.49	0.44357748962866594	0.016996007583431998
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	161.48	1.4335774896286466	0.016996007583431998
2001-12-31	158.94	-1.1064225103713454	0.016996007583431998
2002-12-31	159.4857142857143	-0.5607082246570485	0.22741432196949404
2003-12-31	160.08369230769233	0.03726979732098812	0.5201541432250694
2004-12-31	160.35048387096776	0.3040613605964211	0.5285234692900761
2005-12-31	159.69602816901423	-0.35039434135711645	0.6150168682579916
2006-12-31	159.6325205479451	-0.41390196242625166	0.6382997676674295
2007-12-31	160.38780415430273	0.3413816439313848	0.6346644475920424
2008-12-31	160.31906474820136	0.27264223783001285	0.6109582705640179
2009-12-31	160.11747222222223	0.07104971185088971	0.6468149810838124
2010-12-31	160.34958904109578	0.30316653072443955	0.6664457878860623
2011-12-31	159.2711232876713	-0.7752992227000561	0.6505864964829574
