Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	74.91	0.8301282051282044	0.016996007583431998
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	74.77	0.6901282051282038	0.016996007583431998
1999-12-31	74.46	0.38012820512820156	0.016996007583431998
2000-12-31	74.65	0.5701282051282135	0.016996007583431998
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	74.575	0.49512820512821065	0.016996007583431998
2003-12-31	74.27	0.19012820512820383	0.48214090040616026
2004-12-31	74.1425	0.0626282051282061	0.3197938695480272
2005-12-31	73.93833333333333	-0.14153846153845961	0.016996007583431998
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	74.22166666666666	0.14179487179487182	0.6879028015705615
2008-12-31	74.45818181818181	0.3783100233100214	0.6283859666620597
2009-12-31	74.26083333333334	0.1809615384615455	0.47258255587510184
2010-12-31	73.98363636363636	-0.09623543123542788	0.26607506443205986
2011-12-31	70.39818181818181	-3.681689976689981	0.02229472409456832
