Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	10.2	0.30136363636363583	0.038456747886061834
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	9.5	-0.39863636363636346	0.038456747886061834
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	9.45	-0.44863636363636417	0.038456747886061834
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	9.9	0.0013636363636368998	0.038456747886061834
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	10.3	0.40136363636363726	0.038456747886061834
1996-12-31	10.3	0.40136363636363726	0.038456747886061834
1997-12-31	10.28	0.3813636363636359	0.038456747886061834
1998-12-31	10.004999999999999	0.10636363636363555	0.038456747886061834
1999-12-31	9.5	-0.39863636363636346	0.038456747886061834
2000-12-31	9.63	-0.2686363636363627	0.038456747886061834
2001-12-31	9.82	-0.07863636363636317	0.038456747886061834
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
