Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	72.14999999999999	0.08402777777777715	0.03434640637184216
1989-12-31	71.98	-0.08597222222221035	0.03434640637184216
1990-12-31	71.16666666666666	-0.8993055555555571	0.03434640637184216
1991-12-31	71.60000000000001	-0.4659722222222058	0.03434640637184216
1992-12-31	71.94666666666667	-0.11930555555554179	0.03434640637184216
1993-12-31	72.79666666666667	0.7306944444444525	0.03434640637184216
1994-12-31	73.07333333333334	1.0073611111111234	0.03434640637184216
1995-12-31	72.95	0.8840277777777885	0.03434640637184216
1996-12-31	71.99333333333334	-0.07263888888887493	0.03434640637184216
1997-12-31	71.89666666666666	-0.16930555555555316	0.03434640637184216
1998-12-31	72.48	0.41402777777778965	0.03434640637184216
1999-12-31	72.36666666666667	0.3006944444444599	0.03434640637184216
2000-12-31	72.65666666666667	0.590694444444452	0.03434640637184216
2001-12-31	73.65666666666667	1.590694444444452	0.03434640637184216
2002-12-31	71.85000000000001	-0.2159722222222058	0.03434640637184216
2003-12-31	71.45333333333333	-0.6126388888888812	0.03434640637184216
2004-12-31	72.02666666666666	-0.0393055555555577	0.03434640637184216
2005-12-31	71.81333333333333	-0.25263888888888175	0.03434640637184216
2006-12-31	71.51666666666667	-0.5493055555555486	0.03434640637184216
2007-12-31	71.58	-0.48597222222221603	0.03434640637184216
2008-12-31	71.26	-0.8059722222222092	0.03434640637184216
2009-12-31	71.52	-0.5459722222222183	0.03434640637184216
2010-12-31	71.82666666666665	-0.23930555555556055	0.03434640637184216
2011-12-31	72.02333333333333	-0.042638888888888005	0.03434640637184216
